"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"213354751511904256","","","2012-06-14 19:38:31 +0000","web","RT @NMAart: NMA goes big this Saturday...catch Creative Director @PaapaMusic at #PaapaUnplugged @ Hush Lounge, Accra, and our Nima boys  ...","213353422668312576","471750311","2012-06-14 19:33:14 +0000",""
"213323131216076800","213322142597656576","542086962","2012-06-14 17:32:52 +0000","web","@LaMorena_mia Yah! Car shopping here we come. You need to send me samples picture of what you are looking at for my approval, OK? lol","","","",""
"213322860599574528","","","2012-06-14 17:31:47 +0000","web","Conceptualizing a #Venture #Captilalist-like model to educational resource opportunities for low-income indiv/communities.  Ideas?","","","",""
"213308953952657409","212344019257278464","171488763","2012-06-14 16:36:32 +0000","web","@MissNartey In two weeks or less boo. Finalizing grad school plans. Are you  there yet?","","","",""
"213308594416918528","213289208008282113","179604245","2012-06-14 16:35:06 +0000","web","@rriskinitall Will be there in two weeks or less. Will love to stop over and see @NMAart and learn more about other initiatives in Ghana.","","","",""
"212938946542444545","212936636793761792","541748867","2012-06-13 16:06:15 +0000","web","@FritswaWilson Yeah! What date and time works for you?","","","",""
"212936148954263556","","541748867","2012-06-13 15:55:08 +0000","web","@FritswaWilson  Updates updates updates!","","","",""
"212935970759249920","","179604245","2012-06-13 15:54:26 +0000","web","@rriskinitall Are you still in Ghana? If so, how long are you there for?","","","",""
"212928171010572289","212798284807417857","55757131","2012-06-13 15:23:26 +0000","web","@LiteracyBridge @ADOORE_  That is great! Are you doing anything in Ghana this summer? In what area do you need support?","","","",""
"212341241038372865","","","2012-06-12 00:31:11 +0000","web","Pittsburgh on my mind! Ghana next in line! @dreambig10","","","",""
"211986617089527809","","542086962","2012-06-11 01:02:03 +0000","web","@LaMorena_mia  You're so artistic! Miss you so much. http://t.co/qDgQaZ9H","","","","http://twitter.com/sdopoku/status/211986617089527809/photo/1"
"211982680991080448","","542086962","2012-06-11 00:46:24 +0000","web","@LaMorena_mia look what I found! That's you right? http://t.co/6Hrqhy7m","","","","http://twitter.com/sdopoku/status/211982680991080448/photo/1"
"211961677107826688","","74411437","2012-06-10 23:22:56 +0000","web","@PaapaMusic   Just pure class! http://t.co/XkIzuJoV.","","","","http://www.youtube.com/user/paapamusic?feature=results_main"
"211875180123918336","211868409208651776","122765197","2012-06-10 17:39:14 +0000","web","@kosy_n there is a poll on the wall of the group. You should find it there. Thanks","","","",""
"211870968166092800","","","2012-06-10 17:22:29 +0000","web","Now this is what #EURO2012 is all about! #Spain vs #Italy!","","","",""
"211870748774641664","","542086962","2012-06-10 17:21:37 +0000","web","@LaMorena_mia are you watching the Spain vs Italy game? So intense!","","","",""
"211848166172143617","","","2012-06-10 15:51:53 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","From Peace Prize to Paralysis http://t.co/KGpTDJUu","","","","http://nyti.ms/KjXuAa"
"211843316629766144","","","2012-06-10 15:32:37 +0000","web","RT @NickKristof: A photo of the 2 girls eating leaves whom I mention in my Sudan column ( http://t.co/J40hs9fL ) http://t.co/lP0n7MAr","211841840503205888","17004618","2012-06-10 15:26:45 +0000","http://nyti.ms/MwLOEn,http://twitpic.com/9uzj1b,http://nyti.ms/MwLOEn,http://twitpic.com/9uzj1b"
"211505502838996992","","17416424","2012-06-09 17:10:16 +0000","web","@mapz_zesta  y cuando hablaramos en skype? Te extranjo","","","",""
"211498977584099329","","","2012-06-09 16:44:20 +0000","web","We absorb the world best in solitude.  Our thoughts are where we live most vividly.”- Ruslan Petrovsky","","","",""
"211497722119860224","211497075060383745","542086962","2012-06-09 16:39:21 +0000","web","@LaMorena_mia Yah for #Friends *rolls eyes and walks away in jealousy and shame*","","","",""
"211496822399696896","211495103745888256","542086962","2012-06-09 16:35:46 +0000","web","@LaMorena_mia I want to so bad but have to leave for the city to meet some friends. #EURO2012 vs #Friends?","","","",""
"211493023517900802","211491870533107712","542086962","2012-06-09 16:20:40 +0000","web","@LaMorena_mia Are you watching all of them?","","","",""
"211461556762980352","","","2012-06-09 14:15:38 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","5 Essential Qualities for Entrepreneurial Leadership - Forbes http://t.co/Cxgg4mRi via @sharethis","","","","http://onforb.es/KPjfqM"
"211450513860988928","211448968834580480","74411437","2012-06-09 13:31:45 +0000","web","@PaapaMusic @NMAart looking forward to updates from the day. Regards to Robin.","","","",""
"211306781341782018","211305175305027584","24124925","2012-06-09 04:00:37 +0000","web","@dreambig10 someone seems to be having a wonderful time. Enjoy!","","","",""
"211271633195900928","","","2012-06-09 01:40:57 +0000","web","So much to do but too little time to think! Re(in)novation is such a nerve-racking addiction!","","","",""
"211197920937119745","211181437985103872","24124925","2012-06-08 20:48:02 +0000","web","@dreambig10 Thanks love. Can't wait to see you.","","","",""
"211146686872031232","","24124925","2012-06-08 17:24:27 +0000","web","@dreambig10 Just called you! Still in Pitt? Have updates for you.","","","",""
"211109219263455232","211108893827399680","144919375","2012-06-08 14:55:34 +0000","web","@AwoDeee Nice! Hope to see you there. Safe travels.","","","",""
"211091775295717376","211089357459828736","144919375","2012-06-08 13:46:15 +0000","web","@AwoDeee where are you heading though?","","","",""
"211081057007714305","","55757131","2012-06-08 13:03:40 +0000","web","@LiteracyBridge Loving the work you are doing in Ghana! How do you choose areas to deploy #Talkingbooks? @ADOORE_","","","",""
"210886622009495553","","","2012-06-08 00:11:03 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Voxy's Paul Gollash Makes Language Learning Social, Local, And Mobile http://t.co/CBz15ADq via @FastCompany","","","","http://www.fastcompany.com/1838966/paul-gollash-voxy-education-innovation-agents"
"210885278171283456","","","2012-06-08 00:05:43 +0000","web","RT @amymwilkinson: Wherever you see a successful business, someone once made a courageous decision. -Peter F. Drucker #entrepreneurship","210885120951980033","20094734","2012-06-08 00:05:05 +0000",""
"210885114866044928","210883099364556801","24124925","2012-06-08 00:05:04 +0000","web","@dreambig10 In NJ/NYC now. Should be here for another 2 wks so see you. If not, will do so in the fall when I am sleeping on your couch.","","","",""
"210883158542004226","","","2012-06-07 23:57:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ClintonGlobal: ""If I want to be a country singer, I go to Nashville. If I want to start a company, I go to Austin."" Prof. Butler #CG ...","210862786136379392","68999404","2012-06-07 22:36:20 +0000",""
"210881381184716800","","24124925","2012-06-07 23:50:13 +0000","web","@dreambig10 are you in NYC yet?","","","",""
"210867743065518081","210865724611239936","542086962","2012-06-07 22:56:02 +0000","web","@LaMorena_mia ooo! I want to hear more about this thing you really want!","","","",""
"210839222381322241","210837848973250560","542086962","2012-06-07 21:02:42 +0000","web","@LaMorena_mia there seems to be a technical problem cause I didn't get anything from  your last two tweets. #traitor!","","","",""
"210835739368361986","210834763517399040","542086962","2012-06-07 20:48:52 +0000","web","@LaMorena_mia You and your love for #Spain. SMH. Well, at least #Ghana is not in there so you are allowed.Say wassup to Alex for me.","","","",""
"210833006238236674","210831638169526272","542086962","2012-06-07 20:38:00 +0000","web","@LaMorena_mia jaja. te traere algunas seleciones de ellas si no puedes venir conmigo. Estamos en el tiempo de aventura y exploracion.jeje","","","",""
"210831822039429120","","542086962","2012-06-07 20:33:18 +0000","web","@LaMorena_mia Are you watching the #EURO2012 CUP at all?","","","",""
"210831525225299968","210830116182433792","542086962","2012-06-07 20:32:07 +0000","web","@LaMorena_mia Yah #God is #Good! And you thought you will get rid of me that easily. Will send you updates when I find out more.Te extrano.","","","",""
"210831098647805954","210829396280475649","542086962","2012-06-07 20:30:25 +0000","web","@LaMorena_mia las hornetas me esperan con mucho energia en Ghana.","","","",""
"210828926908510209","","542086962","2012-06-07 20:21:47 +0000","web","@LaMorena_mia hola Reina!","","","",""
"210437352009637888","","","2012-06-06 18:25:49 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The 10 Biggest Trends In Online Education Right Now http://t.co/ZZ0Ggchr via @edudemic","","","","http://edudemic.com/2012/05/the-10-biggest-trends-in-online-education-right-now/"
"210159553843699714","","524954476","2012-06-06 00:01:56 +0000","web","@ADOORE_ 2 more weeks to Needs Assessment in Odumase Krobo, Ghana. #Education #Youth #Development #HIV/AIDS","","","",""
"209824448742830080","209819252331528192","141034865","2012-06-05 01:50:21 +0000","web","@MrCrentsil what clip are you talking about? Are you still watching the Big Brother thing?","","","",""
"208914109746520066","208312877134774274","122765197","2012-06-02 13:32:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kosy_n @mrcrentsil but ofcourse. It's my party.","","","",""
"208896261561126914","","272528906","2012-06-02 12:22:04 +0000","web","@RianaShah @ITSAIndia have a wonderful time this summer and looking forward to tweets/posts on your program.Will do the same with @ADOORE_","","","",""
"208895940944334848","","22170570","2012-06-02 12:20:48 +0000","web","@akwasisarpong @FritswaWilson @photoelectric_  any interesting stories/orgs on #health #education #agriculture I can follow or read on?","","","",""
"208895178046586880","208893644365758464","59086923","2012-06-02 12:17:46 +0000","web","@tanvisurti @ecquire @Quora  Actually,  I got the tweet from you. Such a great piece. Thanks.","","","",""
"208893729627578368","","171488763","2012-06-02 12:12:00 +0000","web","@MissNartey sweetie! Forgot to say congratulations on grad. When are you in Ghana?","","","",""
"208893389553401856","","","2012-06-02 12:10:39 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","What does it feel like to be the CEO of a start-up? Answer from @ecquire. on @Quora http://t.co/CNLc0vjl","","","","http://qr.ae/RmR4k"
"208787404633546752","","","2012-06-02 05:09:31 +0000","web","RT @photoelectric_: If you know someone who knows someone who writes poetry and can do it in an African language, then e-mail africanpoe ...","208691775722889218","314869024","2012-06-01 22:49:31 +0000",""
"208786993449140226","","","2012-06-02 05:07:52 +0000","web","RT @amymwilkinson: Don't sit down and wait for the opportunities to come. Get up and make them! – Madam C.J. Walker #entrepreneurship","208771085179686912","20094734","2012-06-02 04:04:40 +0000",""
"208533666379468800","208485424648302592","541748867","2012-06-01 12:21:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@FritswaWilson @photoelectric_ Yah!","","","",""
"208532896590462976","208465689919500289","59086923","2012-06-01 12:18:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tanvisurti haha.best way to start my morning.","","","",""
"208308003793928192","208303718624530435","141034865","2012-05-31 21:24:32 +0000","web","@MrCrentsil End of June. Finalising my ticket. Are you throwing a party for me? Also, I hope  I get to see you a lot of. Ideas have come!","","","",""
"208303046327930881","208299832635432960","141034865","2012-05-31 21:04:50 +0000","web","@MrCrentsil ei chairman of SOS-HGIC Alumni  Network. Please send everyone our best oh. Hope you shadad waa. Who's the date?","","","",""
"208254016659005441","","","2012-05-31 17:50:01 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Can #m-learning re(in)novate access to educational resources for low-income communities in Africa? http://t.co/97fnynkj via @guardian","","","","http://gu.com/p/37qn5/tw"
"208252365281828864","","","2012-05-31 17:43:27 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Expanding the Internet domain space http://t.co/8zCcMrmZ","","","","http://googleblog.blogspot.com/2012/05/expanding-internet-domain-space.html"
"208222129605455876","208221818887208960","17416424","2012-05-31 15:43:18 +0000","web","@mapz_zesta what are you up to today? Will you be able to skype? Are you excited for school&gt;","","","",""
"208221747022012416","","","2012-05-31 15:41:47 +0000","web","How many students and organizations does it take to re(in)novate #educational access in #Ghana? @ADOORE_","","","",""
"208221288089661440","208217541565349889","17416424","2012-05-31 15:39:58 +0000","web","@mapz_zesta Te amo tambien Maria. Cuando podemos hablar? Has empenzado tus clases en uni? Besos!","","","",""
"208217066476544000","","","2012-05-31 15:23:11 +0000","web","RT @akwasisarpong: DJ Rita Ray's purse from Trashy Bags in Dzorwulu, Accra. Talk about recycled plastics! Remember the product? http://t ...","208203084478939136","22170570","2012-05-31 14:27:38 +0000","http://twitter.com/akwasisarpong/status/208203084478939136/photo/1,http://twitter.com/akwasisarpong/status/208203084478939136/photo/1"
"208058912988078080","","","2012-05-31 04:54:45 +0000","web","RT @amymwilkinson: The important thing is not being afraid to take a chance. Remember, the greatest failure is to not try. – Debbi Fields","208046305333878784","20094734","2012-05-31 04:04:39 +0000",""
"207903525370462209","207903071248990211","212404220","2012-05-30 18:37:17 +0000","web","@JerziKapo Cool. Hope you are not too bored at home.","","","",""
"207900999438966785","","","2012-05-30 18:27:15 +0000","web","Kinda of loving the whole #strategic #planning process now. @ADOORE_, you're next!","","","",""
"207900552498130946","","212404220","2012-05-30 18:25:28 +0000","web","@JerziKapo  Need your cell number.","","","",""
"207900416187432961","207515224578859008","314869024","2012-05-30 18:24:56 +0000","web","@photoelectric_ Thanks! It's been a while. What did I miss on the twittersphere? Any new photos from you?","","","",""
"204634213939552260","","","2012-05-21 18:06:13 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Next Asia Is Africa: Inside the Continent's Rapid Economic Growth - The Atlantic http://t.co/50tUpuj8","","","","http://bit.ly/LdXChQ"
"204588832744681472","","","2012-05-21 15:05:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @akwasisarpong: ""A cat is good b'cos it catches the mouse, doesn't matter it's a black or white cat"" - Zambia based Chinese engineer. ...","204573571874435072","22170570","2012-05-21 14:05:14 +0000",""
"204577285926424578","204487357540470784","59086923","2012-05-21 14:20:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tanvisurti updates updates updates!","","","",""
"204222179502592002","","","2012-05-20 14:48:56 +0000","web","RT @Mr_Roll: the Google Drive ad looks pretty cool :) https://t.co/9Pa0fxlO","204015373954187267","49878062","2012-05-20 01:07:10 +0000","https://drive.google.com/start?authuser=0#home,https://drive.google.com/start?authuser=0#home"
"203492407440973824","203385752858533888","59086923","2012-05-18 14:29:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tanvisurti I know. That was my fault. I guess it's not goodbye then. Chachii looks REALLY good. We should skype soon.","","","",""
"203489851612475396","","","2012-05-18 14:18:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FastCompany: 5 Visions Of The Future Of Service In America http://t.co/SWji4FE4 via @FastCoExist","203477789549133824","2735591","2012-05-18 13:31:00 +0000","http://bit.ly/JmmK7p,http://bit.ly/JmmK7p"
"203485154805690368","","","2012-05-18 14:00:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @worldreaders: A brilliant new children's books site from The Guardian http://t.co/vNjEpb9L","203432386304819200","118861147","2012-05-18 10:30:35 +0000","http://www.guardian.co.uk/childrens-books-site,http://www.guardian.co.uk/childrens-books-site"
"203376960360034304","","","2012-05-18 06:50:20 +0000","web","RT @BBCAfrica: #Niger malnutrition crisis spreading - Save the Children http://t.co/5gv7XHPO","203361920638648320","36670025","2012-05-18 05:50:34 +0000","http://ow.ly/aZt5u,http://ow.ly/aZt5u"
"203374243596075008","","","2012-05-18 06:39:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FastCompany: The Bing-Facebook Alliance: 6 Things You (&amp; Google) Should Know http://t.co/Otey88F4","203372852261556224","2735591","2012-05-18 06:34:01 +0000","http://bit.ly/JwSyn5,http://bit.ly/JwSyn5"
"203374023273484288","","59086923","2012-05-18 06:38:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tanvisurti Where are you? Wanna hear more about your ideas. And yes, I miss you :)","","","",""
"203373537497579520","","","2012-05-18 06:36:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @tanvisurti: A letter from Mark Zuck. http://t.co/JEKqdUS3","203364284682604545","59086923","2012-05-18 05:59:58 +0000","http://www.borowitzreport.com/2012/05/17/a-letter-from-mark-zuckerberg/,http://www.borowitzreport.com/2012/05/17/a-letter-from-mark-zuckerberg/"
"203244143370190848","","","2012-05-17 22:02:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @amymwilkinson: The best #entrepreneurs seem to balance stubbornness and determination with an ability to listen to others. http://t. ...","203229752675418112","20094734","2012-05-17 21:05:23 +0000","http://ow.ly/aYvUI,http://ow.ly/aYvUI"
"203097263751446529","203062606154571776","22170570","2012-05-17 12:18:55 +0000","web","@akwasisarpong @ohpeekay Akuafo SWAG paa nie? Whatever happens, Sister is definitely proud &amp; doing the agbadza up in heaven. Congrats :)","","","",""
"202989162922651648","202988781563953152","59272366","2012-05-17 05:09:22 +0000","web","@Cyanideislove  yah!","","","",""
"202978120192622592","","","2012-05-17 04:25:29 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","BBC News - Rolling out the web to Kenya's poor http://t.co/Rp000PWK","","","","http://bbc.in/JbkhxC"
"202749366577020928","","","2012-05-16 13:16:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TheGoogleFacts: Humans are the only creatures on earth that will cut down trees, make paper &amp; then write ""SAVE TREES"" on them.","201393809349804035","488751763","2012-05-12 19:30:00 +0000",""
"202748930180648961","","","2012-05-16 13:14:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @unescoNOW: Each year of additional schooling could increase individual earnings by 10% &amp; lift global GDP growth by 37% #unescoED","201524703750406145","20646711","2012-05-13 04:10:08 +0000",""
"202152176750043137","","","2012-05-14 21:43:29 +0000","web","@xxdumeaxx Wherever Mississauga is, they are waiting for you to start one sweetie. Btw, what kind of name paa is Mississauga?","","","",""
"202146610514378752","202145467914649600","49878062","2012-05-14 21:21:22 +0000","web","@Mr_Roll Anyway charle. Were you able to sort out the housing stuff? Charle I miss your sexy face oh.","","","",""
"202145299085529088","202144407040950273","59272366","2012-05-14 21:16:09 +0000","web","@Cyanideislove @Mr_Roll Can you two take your ""weed addiction"" to another location in cyberspace?","","","",""
"202141411112521730","202140674349473794","59272366","2012-05-14 21:00:42 +0000","web","@Cyanideislove @Mr_Roll Ask again oh!","","","",""
"202127102114402304","202053834154053632","144919375","2012-05-14 20:03:51 +0000","web","@AwoDeee Oh don't worry! I have a special filter for gb(aa)weets so you are good. Well, if you are done and bored, come down to Philly? :)","","","",""
"201990781937000449","201840672687403009","144919375","2012-05-14 11:02:09 +0000","web","@AwoDeee May 27th oh. What about you?","","","",""
"201399579965538304","201303161741385728","522533816","2012-05-12 19:52:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Phoebe_Amoako congrats. Can't wait to hear one of your debates. All the best with the final.","","","",""
"200830081323630592","","","2012-05-11 06:09:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Mr_Roll: This milkshake tastes like cerelac","200818015225389057","49878062","2012-05-11 05:22:00 +0000",""
"200717957201010688","","314869024","2012-05-10 22:44:24 +0000","web","@photoelectric_  Madam, you've been MIA small oh! Is it finals or are you just hibernating? Or maybe it's my twitter just doing skills!","","","",""
"200710447039643648","","","2012-05-10 22:14:34 +0000","web","@xxdumeaxx You Mac people and this habit of not carrying your chargers along with you. smh! #MACFAIL","","","",""
"200704827557294083","200703881712373760","522533816","2012-05-10 21:52:14 +0000","web","@Phoebe_Amoako yes! What's your next debate about?","","","",""
"200701156396249088","200423117355618304","59272366","2012-05-10 21:37:39 +0000","web","@Cyanideislove I dey oh! Done with finals and just waiting to graduate on the 27th. When do you start your globe-trotting?","","","",""
"200700911075590144","200682020060405760","171488763","2012-05-10 21:36:40 +0000","web","@MissNartey He's super proud of you right now boo! Wear that grad gown with SWAG!","","","",""
"200428959052214272","200332295419334656","171488763","2012-05-10 03:36:02 +0000","web","@MissNartey Yah! Will see you there. We need to have a meeting with a few more Ghanaians when we get there. GH future plans kraa.","","","",""
"200388550477357058","","","2012-05-10 00:55:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@xxdumeaxx wow. You are chilling. Send some pictures.","","","",""
"200387895436115968","200332295419334656","171488763","2012-05-10 00:52:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MissNartey when are you going to be on skype?","","","",""
"200326085156679681","","","2012-05-09 20:47:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@xxdumeaxx sadly  I will be in Ghana then. But have fun and I'm sure we will meet sometime in the future.","","","",""
"200309978010103808","","","2012-05-09 19:43:14 +0000","web","@xxdumeaxx  Med sch sounds cool! Go you! We should stay in touch.lol.Have med interests too. R you gonna visit the US anytime soon then?","","","",""
"200309609980903424","","","2012-05-09 19:41:47 +0000","web","@xxdumeaxx Going this summer with my group @ADOORE_ to work on a library project. After that is still in the air. Med sch sounds jer.","","","",""
"200296930159493122","","","2012-05-09 18:51:24 +0000","web","@xxdumeaxx Got carried away reading stuff. lol.Yah for  graduating in 2013. Any plans after that? Any visits to GH soon?","","","",""
"200281096393465856","","","2012-05-09 17:48:29 +0000","web","@xxdumeaxx whew! A moment of pessimism there. Yeah,it's ch3 since we caught up. Just waiting to graduate on the 27th. How r you?","","","",""
"200280039445626880","","","2012-05-09 17:44:17 +0000","web","@xxdumeaxx when you say 90 pages,you don't mean of writing right?","","","",""
"200279117147545600","","","2012-05-09 17:40:37 +0000","web","RT @laurenkgold: Cool use of @storify: Brain Surgery Live on Twitter http://t.co/BUcVSxYc","200275269108510720","241244597","2012-05-09 17:25:19 +0000","http://storify.com/memorialhermann/brain-surgery-live-on-twitter,http://storify.com/memorialhermann/brain-surgery-live-on-twitter"
"200260316519600129","","","2012-05-09 16:25:54 +0000","web","RT @FastCompany: The Most Sustainable Colleges In America http://t.co/66SnNSwH via @FastCoExist","200259836196298752","2735591","2012-05-09 16:24:00 +0000","http://bit.ly/KQkvnO,http://bit.ly/KQkvnO"
"200254984355454976","200229411121930241","141034865","2012-05-09 16:04:43 +0000","web","@MrCrentsil When is your graduation?","","","",""
"200250238085234690","","59272366","2012-05-09 15:45:51 +0000","web","@Cyanideislove Are you done yet?","","","",""
"200239344919916544","200238231319613441","522533816","2012-05-09 15:02:34 +0000","web","@Phoebe_Amoako yes o yes!","","","",""
"200239101344104448","","","2012-05-09 15:01:36 +0000","web","RT @theafricareport: Marvel's Avengers: Lessons for Ghanaian politics: http://t.co/K1I8uPGX","200237457340502016","18017198","2012-05-09 14:55:04 +0000","http://ow.ly/aNAzn,http://ow.ly/aNAzn"
"200234718476779521","200229411121930241","141034865","2012-05-09 14:44:11 +0000","web","@MrCrentsil You must be seriously bored then. Enjoy!","","","",""
"200219635872837633","200217859434098688","141034865","2012-05-09 13:44:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MrCrentsil are you seriously going to be tweeting about this the entire day?","","","",""
"200209957633794048","200206016871272448","48606978","2012-05-09 13:05:48 +0000","web","@kwameshine congrats on NYC! It was meant to be. Will be in Ghana for the summer with ADOORE. Still finalizing stuff for after that.","","","",""
"200206764942176257","200206317619646467","171488763","2012-05-09 12:53:07 +0000","web","@MissNartey number or come on skype now please? We need to talk.","","","",""
"200204067895644160","","48606978","2012-05-09 12:42:24 +0000","web","@kwameshine  I hear from the cyber world you're moving to NYC? Updates?","","","",""
"200203922265223169","","","2012-05-09 12:41:49 +0000","web","RT @kwameshine: Nice ""@AfricaGoodNews: #Seychelles now connected by fiber optic underwater cable from #Tanzania - http://t.co/o5jtRwGr""  ...","200203098252259328","48606978","2012-05-09 12:38:32 +0000","http://ow.ly/aJhxq,http://ow.ly/aJhxq"
"200203727720824832","200201667038289920","171488763","2012-05-09 12:41:02 +0000","web","@MissNartey Wait! I'm confused? Your ""dads funeral""? do you mean your granddad? Was that a typo?","","","",""
"200201498343387137","200199171066691584","171488763","2012-05-09 12:32:11 +0000","web","@MissNartey Nice. When are you back there? And for how long?","","","",""
"200197301518606337","200190742050783232","171488763","2012-05-09 12:15:30 +0000","web","@MissNartey where home=___?","","","",""
"199682603849232385","","","2012-05-08 02:10:17 +0000","web","RT @ADOORE_: the UN estimates that double the current number of teachers in Sub-Saharan Africa are needed to attain education... http:// ...","199675850159955968","524954476","2012-05-08 01:43:27 +0000","http://fb.me/1Cm71x37R,http://fb.me/1Cm71x37R"
"199650802304950273","199643651578662912","314869024","2012-05-08 00:03:55 +0000","web","@photoelectric_ Ei congrats! Charle you're not easy kraa. Let me know when this book is out! SWAG be what!","","","",""
"199642910268989440","199565995810111495","50459986","2012-05-07 23:32:33 +0000","web","@akrofikoram What I normally tend to do is find some pic and then saying something or quote something. That's all.","","","",""
"199602400301039616","","","2012-05-07 20:51:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @kwameshine: #Mobile Planet: Which Countries Are Most Prepared to Pay by Phone? http://t.co/xkXoLA4I via @mashable #kenya #southkorea","199585360311885824","48606978","2012-05-07 19:43:52 +0000","http://mashable.com/2012/05/07/mastercard-mobile-payments/,http://mashable.com/2012/05/07/mastercard-mobile-payments/"
"199574319515435010","","6461032","2012-05-07 19:00:00 +0000","web","@Hillsong: My heart is Overwhelmed! :)","","","",""
"199537110582181888","199533004048171009","141034865","2012-05-07 16:32:09 +0000","web","@MrCrentsil Done too. Just waiting for graduation on May 27th. What are you up to this summer?","","","",""
"199532341494951936","199531685468061696","141034865","2012-05-07 16:13:12 +0000","web","@MrCrentsil Congrats on being done. You are not allowed to be aimless. You are a soon-to-be Ashesi graduate!","","","",""
"199530338895138817","","50459986","2012-05-07 16:05:14 +0000","web","@akrofikoram   Hope finals r good. Don't have access to my FB account so can you post something about for Teachers Apprec. Week for ADOORE?","","","",""
"199521568081195008","","","2012-05-07 15:30:23 +0000","web","RT @worldreaders: Happy Teacher Appreciation Week! Thank you to teachers in Ghana, Kenya &amp; Uganda who are transforming children's li ...","199519621219500032","118861147","2012-05-07 15:22:39 +0000",""
"199322221490077698","","22170570","2012-05-07 02:18:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@akwasisarpong Any thoughts on how we can re(in)novate the educational system in Africa to accelerate our development needs?","","","",""
"199149431235416064","","","2012-05-06 14:51:39 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Design, Teamwork, And Leadership Lessons From Gen. Stanley McChrystal: Must Watch http://t.co/TnBGGmbB via @FastCompany","","","","http://bit.ly/KuBJHT"
"199063005256880128","","","2012-05-06 09:08:13 +0000","web","RT @rakidi: China in Africa: Who benefits? The populations or Chinese &amp; African leaders? #bbcafricadebate #ChinAfrica","199060679448199168","20704106","2012-05-06 08:58:59 +0000",""
"198982269053042688","","","2012-05-06 03:47:24 +0000","web","RT @unleashingideas: Zambia announcing today it will host 10 local @StartUpCup competitions for Global Entrepreneurship Week #GEW2012 |  ...","198054418950782976","23325965","2012-05-03 14:20:27 +0000","http://bit.ly/Ip2LAQ,http://bit.ly/Ip2LAQ"
"198978843749527552","","50459986","2012-05-06 03:33:47 +0000","web","@akrofikoram can you send me the password to the ADOORE twitter account?","","","",""
